trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
5.48149418943271	-1.18500480609065	0.189529429945947	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	23.1031060901123	-1.89253249298461	0.600940306295154	-3.14928533360031	0.00163670304945478	0.0137334264967887
5.48149418943271	-1.18500480609065	0.189529429945947	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	23.1031060901123	-1.89253289716193	0.600940530116326	-3.14928483321899	0.00163670585214803	0.013733450013933
5.50810064708442	1.18078933020381	0.187893443049072	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	91.0983505092279	1.36596788315775	0.454108407592521	3.00802156559819	0.00262954477387923	0.0205683883583943
5.50810064708442	1.18078933020381	0.187893443049072	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	91.0983505092279	1.36596790260968	0.454108501296275	3.00802098773851	0.00262954977390821	0.0205684274687905
5.52033466539611	1.52232055612759	0.187151260117005	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	99.0640504909698	1.20410677675318	0.420974278019654	2.86028586453674	0.00423259287792116	0.0281056347217355
5.52033466539611	1.52232055612759	0.187151260117005	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	99.0640504909698	1.20410702187485	0.420974204017242	2.86028694961445	0.00423257839461969	0.0281055385484458
5.56297533732958	0.286503683618651	0.184613088877364	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	46.8420645625049	1.10311171425577	0.462409269022898	2.38557439946375	0.0170524727622388	0.0832774198917799
5.56297533732958	0.286503683618651	0.184613088877364	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	46.8420645625049	1.1031115160171	0.462409169521293	2.38557448408537	0.0170524688390071	0.0832774007322938
5.57553024227694	1.94659884430987	0.183879946862652	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	110.903528274141	2.17444770026642	0.482613627325075	4.50556631050489	6.6196162953548e-06	0.000152747646015312
5.57553024227694	1.94659884430987	0.183879946862652	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	110.903528274141	2.17444764729296	0.482613739492466	4.50556515357331	6.61965236419124e-06	0.000152748478303713
5.60814509156407	3.50871530949702	0.18200495577457	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	259.891218374468	4.27481730804913	0.431880578936615	9.89814665566734	4.24060519957511e-23	3.91407859920782e-20
5.60814509156407	3.50871530949702	0.18200495577457	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	259.891218374468	4.27481709968698	0.431880496505867	9.89814806242103	4.24054556175609e-23	3.91402355350087e-20
5.62621399407862	2.3257024452317	0.180984297097077	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	148.815144362439	4.11495956369035	0.504559948570771	8.15554142841992	3.47619042124361e-16	1.06950791960262e-13
5.62621399407862	2.3257024452317	0.180984297097077	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	148.815144362439	4.11495926885556	0.50455981658087	8.15554297752131	3.4761458623912e-16	1.06949421032902e-13
5.6450310284962	-2.15046809677386	0.179934879626743	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	22.828059900977	-1.69264986590285	0.658437348797234	-2.57070755326199	0.0101490990875685	0.0557596336775338
5.6450310284962	-2.15046809677386	0.179934879626743	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	22.828059900977	-1.69265007434827	0.658437067251333	-2.57070896906563	0.0101490576001273	0.0557594057435567
5.66842882247235	1.0420048509568	0.178648942486784	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	89.8249089990335	1.47293664346332	0.499090602799028	2.95124098751351	0.00316499872694455	0.0231848716267446
5.66842882247235	1.0420048509568	0.178648942486784	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	89.8249089990335	1.47293687882433	0.499090479190346	2.95124219002096	0.00316498640404365	0.0231847813566055
5.68917840577582	-1.61041559614735	0.177525868552286	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	36.1389544282584	-1.65378710176802	0.6779113952523	-2.43953282589759	0.0147062665023515	0.0748952145032166
5.68917840577582	-1.61041559614735	0.177525868552286	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	36.1389544282584	-1.6537868549418	0.677911704190158	-2.43953135005602	0.0147063265737543	0.074895383446126
5.70372865057076	1.27182737455694	0.176747914025716	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	90.4415965873658	1.49831299193467	0.584263086838748	2.56444917655424	0.0103339712482147	0.056439381432557
5.70372865057076	1.27182737455694	0.176747914025716	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	90.4415965873658	1.49831289770283	0.584263286052045	2.5644481408838	0.0103340020882734	0.0564395498667239
5.71571706916703	2.69431801347125	0.176112801390559	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	226.208999175307	3.06296167141102	0.466928469653426	6.55980920093496	5.38766689958837e-11	4.52074231665461e-09
5.71571706916703	2.69431801347125	0.176112801390559	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	226.208999175307	3.06296175781931	0.466928571848553	6.55980795026776	5.38771208514807e-11	4.52078023144697e-09
5.75888160897797	-2.41395225471966	0.173869283325585	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	34.5373313026328	-1.73602549825336	0.530582686995368	-3.27192262545219	0.00106818805350863	0.00983561634832515
5.75888160897797	-2.41395225471966	0.173869283325585	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	34.5373313026328	-1.73602575514716	0.530582542284822	-3.27192400200617	0.00106818285274172	0.0098356054419911
5.77473417736103	0.577815557522646	0.173062038783377	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	74.4858324754443	1.67028194413338	0.503013152248444	3.32055322344416	0.000898392274397793	0.00854861927081611
5.77473417736103	0.577815557522646	0.173062038783377	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	74.4858324754443	1.67028172293764	0.503013024181371	3.32055362911516	0.000898390968731338	0.00854860684679407
5.77502190144205	1.40430998189541	0.173047469098671	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	92.9660218371074	1.55357671074007	0.533817208054559	2.91031590458074	0.00361063605726391	0.0248702767227954
5.77502190144205	1.40430998189541	0.173047469098671	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	92.9660218371074	1.55357672469252	0.533817055967753	2.91031675987957	0.00361062617552022	0.024870208656755
5.83186484539179	0.966613658156067	0.17022532248249	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	81.1685775351097	1.44585260707323	0.483281637823995	2.99173917217974	0.00277393153489445	0.0213006704761622
5.83186484539179	0.966613658156067	0.17022532248249	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	81.1685775351097	1.44585253342061	0.483281750480489	2.99173832238257	0.00277393925598773	0.0213006726222766
5.85574406447855	0.69762701165862	0.169072532748517	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	79.378795696177	2.20210296767996	0.444005760365054	4.95962702346346	7.06286529560859e-07	2.10291118317636e-05
5.85574406447855	0.69762701165862	0.169072532748517	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	79.378795696177	2.20210266189074	0.444005671257267	4.95962733010856	7.0628541472843e-07	2.10290786385271e-05
5.86062158808711	-2.07549823579136	0.168839403755066	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	25.4006735320787	-1.57043502346706	0.680814507859171	-2.30670029110471	0.0210715340214316	0.0953383622636341
5.86062158808711	-2.07549823579136	0.168839403755066	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	25.4006735320787	-1.57043476729019	0.680814820123946	-2.30669885682612	0.0210716140348589	0.0953387242851702
5.86703463440076	1.54017819915314	0.168534078987368	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	124.511404286387	1.92629133728202	0.468570541098019	4.11099539627069	3.93957056732815e-05	0.000673374746971089
5.86703463440076	1.54017819915314	0.168534078987368	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	124.511404286387	1.92629134527368	0.468570438242251	4.11099631572957	3.93955487737327e-05	0.000673372065151023
5.86839170811971	0.246789326635252	0.16846964259195	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	62.2350925725084	1.32450913097106	0.428529986979337	3.090820178787	0.001996044753865	0.0163637956508497
5.86839170811971	0.246789326635252	0.16846964259195	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	62.2350925725084	1.32450928247754	0.428530066411401	3.09081995942374	0.00199604622841579	0.0163639050917555
5.88435823881697	-1.3284759655583	0.167716056115349	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	38.3327652633432	-1.71614465649548	0.591223010537771	-2.90270274652283	0.0036995760369453	0.0251081520742684
5.88435823881697	-1.3284759655583	0.167716056115349	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	38.3327652633432	-1.71614443505108	0.591222801925736	-2.90270339618371	0.0036995683631095	0.0251080999937505
5.8991334361183	1.68746979305416	0.167026088963197	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	127.715054212066	2.61189700723937	0.526003632790366	4.96554936965676	6.85068619971281e-07	2.10291118317636e-05
5.8991334361183	1.68746979305416	0.167026088963197	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	127.715054212066	2.6118969230137	0.526003486767257	4.96555058801234	6.85064318840445e-07	2.10290786385271e-05
5.90142615375748	-1.97949384287354	0.166919656314731	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	37.1485447282558	-1.58778817638237	0.606423756912292	-2.61828161955076	0.00883738371799692	0.0494357889194616
5.90142615375748	-1.97949384287354	0.166919656314731	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	37.1485447282558	-1.58778800760866	0.606423977879279	-2.61828038719924	0.0088374156366434	0.0494359674704355
5.90385033470938	0.623686635869675	0.166807304685957	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	89.4564724024013	1.26534795426784	0.369263501103451	3.42668027163979	0.00061100803957456	0.00613000457094911
5.90385033470938	0.623686635869675	0.166807304685957	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	89.4564724024013	1.26534785373458	0.369263450479836	3.42668046916188	0.000611007595165626	0.00613000011236818
5.91376008221933	1.52263226323701	0.166349983533626	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	112.185983595309	1.32839434820672	0.503640569150326	2.63758408193328	0.00834989226956178	0.0478692581664939
5.91376008221933	1.52263226323701	0.166349983533626	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	112.185983595309	1.3283943543781	0.503640441410748	2.63758476316385	0.00834987549801725	0.0478691620165834
5.99936678669853	-1.83135985943491	0.162527437896856	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	37.8961931854969	-1.87830244240344	0.576238708069223	-3.25959088846527	0.00111573025414222	0.00999824295702201
5.99936678669853	-1.83135985943491	0.162527437896856	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	37.8961931854969	-1.87830232404443	0.576238897865765	-3.25958960945045	0.00111573528499617	0.00999828803933461
6.04350682228437	0.505806706328776	0.16064334646263	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	73.4445165115694	1.13088204192083	0.420837426632194	2.68721831841539	0.00720498434408367	0.042303873527824
6.04350682228437	0.505806706328776	0.16064334646263	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	73.4445165115694	1.13088203041237	0.420837352068686	2.68721876718726	0.00720497466321561	0.0423038324938399
6.0475053286235	0.859255160105466	0.160475502890983	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	90.6640583271835	2.04870615259962	0.506423573945708	4.04543994000415	5.22249541761952e-05	0.000845677766747863
6.0475053286235	0.859255160105466	0.160475502890983	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	90.6640583271835	2.04870570107389	0.506423442380717	4.04544009938173	5.22249186437036e-05	0.00084567719137085
6.07312922462925	-0.787540512578266	0.159410872056466	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	49.5776640546542	-1.61133125857138	0.636886056143904	-2.5300149736789	0.011405765897278	0.0615644556911553
6.07312922462925	-0.787540512578266	0.159410872056466	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	49.5776640546542	-1.6113306882618	0.636885794628059	-2.5300151170789	0.0114057612356788	0.0615644305294243
6.09998311039037	0.885223897246222	0.158315244662766	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	109.630948114733	1.35226506369407	0.499622351566882	2.70657439454658	0.00679813487759316	0.0410109705360686
6.09998311039037	0.885223897246222	0.158315244662766	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	109.630948114733	1.3522650115844	0.499622226746544	2.70657496643038	0.00679812316843566	0.0410108998984713
6.15455625508377	0.658060368282139	0.156150541463163	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	98.2326252505663	1.62984040012722	0.44975502752429	3.62384031391222	0.000290260852547815	0.00334888458627042
6.15455625508377	0.658060368282139	0.156150541463163	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	98.2326252505663	1.62984059438971	0.449755119122335	3.62384000780297	0.000290261196257456	0.0033488885518204
6.2283938720923	2.28392868311055	0.153349040268629	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	245.594367298453	2.88747627977837	0.458803273032491	6.29349538135027	3.10395747536135e-10	1.79059546859908e-08
6.2283938720923	2.28392868311055	0.153349040268629	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	245.594367298453	2.88747642158637	0.458803370041156	6.29349435974579	3.10397791334579e-10	1.79060725876135e-08
6.23594739270053	2.05270861629927	0.153070450560466	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	246.829777477087	3.18106720358425	0.513287673578339	6.19743540967528	5.73905775367298e-10	3.11597076861186e-08
6.23594739270053	2.05270861629927	0.153070450560466	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	246.829777477087	3.18106693007913	0.513287537605805	6.19743651855839	5.73901733440447e-10	3.11594882332666e-08
6.25312499746991	0.363764619980045	0.152442308434507	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	88.6294541563189	1.53251900203969	0.426825310904304	3.59050638021626	0.000330036151079688	0.00367016105357291
6.25312499746991	0.363764619980045	0.152442308434507	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	88.6294541563189	1.53251909580631	0.426825389045723	3.59050594256505	0.000330036705275973	0.00367016721650269
6.26777426176329	0.493908295959809	0.151912498609666	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	98.0845422838156	1.67373253161381	0.50018894144712	3.34620059126347	0.000819271048861374	0.00795986503262156
6.26777426176329	0.493908295959809	0.151912498609666	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	98.0845422838156	1.67373217364297	0.500188815201599	3.34620072015881	0.000819270668000087	0.00795986133225348
6.27521098298189	1.73164307450808	0.151645591564364	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	170.749159859642	1.87385844794575	0.493917949340937	3.79386586465656	0.000148319819164441	0.00195570275841113
6.27521098298189	1.73164307450808	0.151645591564364	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	170.749159859642	1.87385835888075	0.493917828686234	3.7938666111021	0.000148319373049747	0.00195569687607024
6.2940554347943	0.491706187024513	0.15097538459385	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	88.4212647410512	1.39033636301325	0.430419461252354	3.23018935753487	0.00123708255728846	0.0109791076959351
6.2940554347943	0.491706187024513	0.15097538459385	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	88.4212647410512	1.39033658651424	0.430419541506708	3.23018927450944	0.00123708291654955	0.0109791108843772
6.33486458118123	0.526411542747468	0.149553659682659	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	93.0839618415804	1.05016343239041	0.460722534669183	2.27938369271316	0.0226442668418358	0.0985880108255399
6.33486458118123	0.526411542747468	0.149553659682659	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	93.0839618415804	1.05016346653414	0.460722632522949	2.27938328269955	0.0226442911936039	0.0985881168476247
6.35857109827144	0.840726623800965	0.148746042318849	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	118.313351391214	1.01473475680008	0.354414201477208	2.86313232531495	0.00419475338771189	0.0280562128757831
6.35857109827144	0.840726623800965	0.148746042318849	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	118.313351391214	1.0147348471623	0.354414157105553	2.86313293873329	0.00419474526640117	0.0280561585571614
6.37354216106327	-1.65489337485153	0.148242812887045	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	66.4912611879322	-2.25997804155177	0.457814583829603	-4.93644833820525	7.95580993102816e-07	2.29475392698093e-05
6.37354216106327	-1.65489337485153	0.148242812887045	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	66.4912611879322	-2.25997801875025	0.457814487563425	-4.93644932640354	7.95576963838657e-07	2.29474230507213e-05
6.37997316270822	1.01680623701767	0.14802824283759	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	138.528755016163	1.54702403559141	0.463755439717826	3.3358617562151	0.000850354381071405	0.00817580305967611
6.37997316270822	1.01680623701767	0.14802824283759	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	138.528755016163	1.54702398293395	0.463755339896915	3.33586236069612	0.000850352532170986	0.00817578528326896
6.38395924304615	1.44538775454844	0.147895726818851	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	159.243190149475	1.74648635253071	0.439255997616587	3.97601025827123	7.0081103563162e-05	0.00107808097647998
6.38395924304615	1.44538775454844	0.147895726818851	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	159.243190149475	1.74648625771941	0.439256082160512	3.97600927716059	7.00813925330015e-05	0.00107808542179934
6.40183215724438	-1.49410058331439	0.147306028030832	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	65.1821284980953	-1.84958811302266	0.51476856728308	-3.59304788710134	0.000326832494600227	0.00367016105357291
6.40183215724438	-1.49410058331439	0.147306028030832	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	65.1821284980953	-1.84958849255533	0.514768706091258	-3.59304765551819	0.000326832785188326	0.00367016721650269
6.40314607080638	0.745580345238992	0.14726296436542	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	127.70754985591	1.93759391794851	0.39571543665435	4.89643248272107	9.75921576507721e-07	2.72962307611099e-05
6.40314607080638	0.745580345238992	0.14726296436542	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	127.70754985591	1.93759406445559	0.395715499172023	4.8964320793846	9.75923578635487e-07	2.72962867600168e-05
6.46060174533164	1.23367273946859	0.145417693582241	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	135.447272675248	2.10838745391891	0.385229461780986	5.47306907465345	4.4230760553231e-08	1.94404723764915e-06
6.46060174533164	1.23367273946859	0.145417693582241	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	135.447272675248	2.10838759447647	0.385229519491527	5.47306861960989	4.42308741745367e-08	1.94405223157606e-06
6.50454639122807	2.03810239076491	0.144055123128709	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	310.495571893607	2.65592389504362	0.457833450501083	5.80107000075421	6.58930832586723e-09	3.20101662356603e-07
6.50454639122807	2.03810239076491	0.144055123128709	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	310.495571893607	2.65592397718627	0.457833546654512	5.80106896183924	6.58934915711991e-09	3.20103645895878e-07
6.54284316738907	0.777498444652519	0.142901051914308	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	126.738321634726	1.48692443115527	0.439183682638164	3.38565500025721	0.000710085950150475	0.00704741217192353
6.54284316738907	0.777498444652519	0.142901051914308	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	126.738321634726	1.48692475670509	0.439183768089987	3.38565508277261	0.00071008573665431	0.00704741005303149
6.55900796991509	-1.29371797758366	0.142423046261943	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	64.5736467059451	-1.23497691677656	0.538611638915519	-2.29288939849713	0.0218543733297406	0.0974472781804374
6.55900796991509	-1.29371797758366	0.142423046261943	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	64.5736467059451	-1.23497678613454	0.538611481933196	-2.29288982422346	0.0218543488135441	0.097447168864257
6.56935275334722	0.809968804925559	0.142119941611187	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	129.280270155728	1.51798745973539	0.382197121479976	3.97173964538851	7.1349675044612e-05	0.00107960246010126
6.56935275334722	0.809968804925559	0.142119941611187	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	129.280270155728	1.51798734563318	0.382197065414621	3.97173992946914	7.13495899415032e-05	0.00107960117239357
6.63076422570918	1.68936867237884	0.140364638300825	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	234.946481260069	2.15398759985684	0.351304062076168	6.13140533339413	8.71061613656508e-10	4.4666103855831e-08
6.63076422570918	1.68936867237884	0.140364638300825	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	234.946481260069	2.15398764128418	0.351304018837321	6.13140620597804	8.71056835237791e-10	4.46658588291378e-08
6.63578387966514	-2.40816624003332	0.140224439276602	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	56.6169127990992	-2.61554374419463	0.606361543995794	-4.31350531723821	1.60686273391975e-05	0.000310446406290104
6.63578387966514	-2.40816624003332	0.140224439276602	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	56.6169127990992	-2.61554377127176	0.606361321420539	-4.31350694523895	1.60685089586568e-05	0.000310445602327334
6.64432779429353	-1.68971856162224	0.139986926483224	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	77.0444516650222	-1.94256733616214	0.5530764767657	-3.51229426267042	0.00044425581727991	0.00476800138778322
6.64432779429353	-1.68971856162224	0.139986926483224	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	77.0444516650222	-1.94256733924148	0.553076645972393	-3.51229319369678	0.000444257604317529	0.00476802056726836
6.65812908044692	1.09765106649777	0.139606222517089	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	158.840959282952	1.93760008351189	0.371564949290408	5.21470092163483	1.84114045196204e-07	6.79749054864387e-06
6.65812908044692	1.09765106649777	0.139606222517089	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	158.840959282952	1.93760021647995	0.371565000946321	5.2147005545333	1.84114409797994e-07	6.79750400974195e-06
6.68253590851621	0.315205565044784	0.138941819170517	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	122.776869182516	1.31466898867507	0.391145219727962	3.36107645541319	0.00077639331033136	0.00762352154718984
6.68253590851621	0.315205565044784	0.138941819170517	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	122.776869182516	1.31466918302126	0.391145279927654	3.36107643498708	0.000776393367749503	0.00762352211098714
6.74088671170316	0.861689361959527	0.137398216697961	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	189.865748689844	1.07227997129097	0.406990178433152	2.63465810260846	0.00842220701660411	0.0479857844217629
6.74088671170316	0.861689361959527	0.137398216697961	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	189.865748689844	1.07227987717366	0.406990245746536	2.63465743560214	0.008422223565136	0.0479858787075341
6.76768264331557	-1.87968301827018	0.136710010992981	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	76.3153438289553	-1.88829815428171	0.485661219263342	-3.88809746256023	0.000101033059070769	0.00145708614878624
6.76768264331557	-1.87968301827018	0.136710010992981	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	76.3153438289553	-1.88829801046316	0.485661103549308	-3.88809809281225	0.000101032796785812	0.00145708236614538
6.77024574770816	2.51463513179979	0.13664484957267	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	353.891414976898	2.18271435378368	0.317778861342059	6.86865811201394	6.48086167513232e-12	7.47729415768391e-10
6.77024574770816	2.51463513179979	0.13664484957267	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	353.891414976898	2.18271431233161	0.317778893325633	6.86865729025921	6.48089900102049e-12	7.47733722242739e-10
6.79456933765921	-0.341111160331507	0.13603220279109	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	96.9884501133754	1.09328826137696	0.375536698234182	2.91126876951768	0.00359964231654965	0.0248702767227954
6.79456933765921	-0.341111160331507	0.13603220279109	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	96.9884501133754	1.09328813907137	0.375536645034773	2.91126885625274	0.00359964131722569	0.024870208656755
6.80661003430307	0.935851717331614	0.135732730362906	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	167.606874470606	1.13963754309177	0.35320614359538	3.22655073745631	0.00125292016034672	0.0110137648380954
6.80661003430307	0.935851717331614	0.135732730362906	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	167.606874470606	1.13963751810788	0.353206187620565	3.22655026455013	0.00125292223084974	0.0110137830388029
