trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	beta	stat	pval	padj
7.1944753924762	1.37960679186796	0.127309081599632	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.26234478478048	3.63415148269202	0.00027889697285435	0.00456425622882792
7.1944753924762	1.37960679186796	0.127309081599632	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.26234465893386	3.63415156031193	0.000278896888901171	0.00456425485490186
7.24461911984179	-1.83887519582829	0.12637620618684	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.71836050005484	-3.9043323823001	9.44858507170833e-05	0.00211598576211152
7.24461911984179	-1.83887519582829	0.12637620618684	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.71836052450014	-3.90433168046304	9.44861248905241e-05	0.00211599190215358
7.2581942896437	-1.17873578993071	0.126129180909109	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.15852912097435	-2.63623974335781	0.00838304795749994	0.0620345548854995
7.2581942896437	-1.17873578993071	0.126129180909109	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.1585292583554	-2.63624056312617	0.00838302770355893	0.0620344050063361
7.32449871752879	1.01876932743217	0.124955494166559	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	0.787042285502565	2.46276834694759	0.0137868960274989	0.0850191921695765
7.32449871752879	1.01876932743217	0.124955494166559	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	0.787042288210076	2.46276810388597	0.0137869053731391	0.0850192498010247
7.41377881205617	0.631978516124145	0.123457957098428	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.18720743974673	2.55261107538239	0.01069188117384	0.0733773457978856
7.41377881205617	0.631978516124145	0.123457957098428	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.18720744503852	2.55261163889329	0.0106918638777068	0.0733772270961975
7.4333093270589	0.576471956797026	0.123142534340301	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.00266053535781	2.962603935268	0.00305048803159869	0.0308906600915431
7.4333093270589	0.576471956797026	0.123142534340301	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.00266056976379	2.9626043759398	0.00305048366494337	0.0308904342916583
7.44088948080984	-1.93241889162424	0.123021258591368	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.37318366623887	-2.89576608768843	0.00378234216477495	0.0357641464691498
7.44088948080984	-1.93241889162424	0.123021258591368	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.37318376594163	-2.89576694699696	0.00378233180837364	0.0357640485436218
7.52469719099743	0.224708193501406	0.121722030969881	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.22594239864781	3.1283740431058	0.001757763320345	0.0213660029474107
7.52469719099743	0.224708193501406	0.121722030969881	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.22594249223176	3.12837380055245	0.00175776477107753	0.021366138333825
7.59642527121556	-1.62669182325938	0.12066846029388	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.0236309705972	-2.49458265017197	0.012610535447297	0.0806884636515016
7.59642527121556	-1.62669182325938	0.12066846029388	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.02363104694765	-2.49458325500468	0.0126105139551309	0.080688326133958
7.71987491213738	-0.895392453017452	0.118973440076184	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.19763804376855	-3.63437161386719	0.000278658975616061	0.00456425485490186
7.71987491213738	-0.895392453017452	0.118973440076184	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.19763806921111	-3.63437129583666	0.000278659319320943	0.00456425622882792
7.77735096490272	1.75040241319841	0.118232409397067	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.14691742192193	5.38691317744951	7.16780370022148e-08	4.69215457606806e-06
7.77735096490272	1.75040241319841	0.118232409397067	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.14691737064623	5.3869139051825	7.16777468996111e-08	4.69213558550531e-06
7.78652918277847	0.773034769911916	0.11811678561769	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	0.987449980664697	2.84192306461489	0.00448423114814315	0.0405966032667002
7.78652918277847	0.773034769911916	0.11811678561769	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	0.987449940541775	2.84192329244703	0.0044842279436494	0.0405965742558046
8.08710204495841	-1.76945679983586	0.114709560532446	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.7726712865256	-4.86365801059613	1.15235951329699e-06	5.44809969897631e-05
8.08710204495841	-1.76945679983586	0.114709560532446	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.77267133068296	-4.86365877582205	1.1523550559731e-06	5.44807862573951e-05
8.16668779237795	-1.03520464305572	0.11392008863443	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.27964945316102	-3.29229842131199	0.000993721063430101	0.013423121031413
8.16668779237795	-1.03520464305572	0.11392008863443	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.27964935431946	-3.29229767092356	0.000993723715091583	0.0134231568498879
8.35001660448689	-1.64756169454617	0.112258985435831	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.49318734574642	-4.39406942592344	1.11248261742549e-05	0.000338115252653248
8.35001660448689	-1.64756169454617	0.112258985435831	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.49318734125517	-4.39406992025782	1.11248008629291e-05	0.000338114483369739
8.4086363862317	3.07967154552079	0.111770860599243	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	3.4672628838754	7.93286440161764	2.14148214109735e-15	9.11200651036923e-13
8.4086363862317	3.07967154552079	0.111770860599243	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.46726296698264	7.93286307516248	2.14150502266293e-15	9.11210387143076e-13
8.44932854334738	1.51637351629394	0.111443494271841	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.29409725980877	3.70509730939195	0.000211309593455737	0.00366988702103739
8.44932854334738	1.51637351629394	0.111443494271841	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.29409726831684	3.70509688170452	0.000211309950009248	0.00366989321342591
8.46960802023163	-1.04383688392076	0.111283762218055	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.3316283847474	-3.04077237115714	0.00235972154570892	0.0258587285047691
8.46960802023163	-1.04383688392076	0.111283762218055	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.33162814486515	-3.04077240813458	0.00235972125592848	0.0258586695108282
8.94822787327736	1.03089704051247	0.108097948182051	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.19894832757011	3.40572018763536	0.00065989775722665	0.0095181862949132
8.94822787327736	1.03089704051247	0.108097948182051	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.19894830331384	3.40572054087367	0.000659896903474231	0.00951817398061983
9.07038783708232	-1.66593814159168	0.107440483879097	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-0.97049794020967	-2.72242472993531	0.00648047942468938	0.0525227427658158
9.07038783708232	-1.66593814159168	0.107440483879097	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-0.970497934814609	-2.72242436887706	0.00648048650593795	0.0525228001576495
10.5657501571495	-1.10079679159074	0.10263907824923	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-0.909917529418956	-2.51490393056584	0.0119064823174835	0.0767607306983215
10.5657501571495	-1.10079679159074	0.10263907824923	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-0.909917580790289	-2.51490440165908	0.0119064664083526	0.0767606281326367
