trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
6.40653434519452	-1.30367004737129	0.14715209409543	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	48.4301072231772	-1.17314047701676	0.507060731143976	-2.31360940605685	0.0206891572682703	0.096554191399497
6.40653434519452	-1.30367004737129	0.14715209409543	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	48.4301072231772	-1.17314064317387	0.507060601530328	-2.31361032514316	0.0206891068076425	0.0965541855371153
6.43419389120494	-2.38200728479449	0.146256698469176	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	57.6327011960673	-2.47147880839946	0.445363805894595	-5.5493481412012	2.86736689006133e-08	2.35984295052047e-06
6.43419389120494	-2.38200728479449	0.146256698469176	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	57.6327011960673	-2.47147888969135	0.44536371855698	-5.54934941197988	2.86734604987179e-08	2.35982579904448e-06
6.44148812559911	0.647567355559284	0.146023415851987	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	126.382658653344	1.3108713242704	0.432420625036027	3.03147271053778	0.00243363917866018	0.0247269758523127
6.44148812559911	0.647567355559284	0.146023415851987	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	126.382658653344	1.3108712826176	0.432420705793807	3.031472048063	0.00243364451894364	0.0247270301122299
6.4512644805878	0.191852472559877	0.145712594664312	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	99.8600585101933	0.983714038625155	0.424724630784459	2.31612194660868	0.0205516113329514	0.096554191399497
6.4512644805878	0.191852472559877	0.145712594664312	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	99.8600585101933	0.983713746131114	0.42472455346873	2.31612167956176	0.0205516259096299	0.0965541855371153
6.45816537126994	-0.638605258782688	0.14549445823092	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	69.3907036292558	-1.19528949533984	0.5178579399646	-2.30814167959179	0.0209912576459046	0.0970550845088735
6.45816537126994	-0.638605258782688	0.14549445823092	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	69.3907036292558	-1.19528976359812	0.517858079649838	-2.30814157501674	0.0209912634604043	0.0970551113927682
6.46757837231782	2.2703619327928	0.145198591564689	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	249.627766408543	1.8900360443717	0.453620339540693	4.16655929997635	3.09231480000175e-05	0.000795304712625449
6.46757837231782	2.2703619327928	0.145198591564689	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	249.627766408543	1.89003577131047	0.453620432093584	4.16655784790697	3.09233448818522e-05	0.000795309776180136
6.46803760918947	-0.974634231775589	0.145184206295518	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	60.564477892795	-1.28808146272768	0.558792885174934	-2.30511428635037	0.0211601735839603	0.0971689636317805
6.46803760918947	-0.974634231775589	0.145184206295518	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	60.564477892795	-1.28808147670485	0.55879305970482	-2.30511359139871	0.0211602124949142	0.0971690962407703
6.4792828394311	-1.59869612648738	0.144833382539116	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	69.0135189284134	-2.4965830308038	0.507252934040471	-4.92177149359694	8.57643190132869e-07	4.70327704509119e-05
6.4792828394311	-1.59869612648738	0.144833382539116	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	69.0135189284134	-2.49658307089215	0.507252803878375	-4.92177283556378	8.57637307908918e-07	4.70320059023784e-05
6.5007574108488	1.31777655124647	0.144170978096273	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	139.083006784587	1.44351752804954	0.491195683791183	2.93878300580347	0.00329503679433557	0.0315891622094278
6.5007574108488	1.31777655124647	0.144170978096273	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	139.083006784587	1.44351741635357	0.491195565066576	2.93878348872699	0.00329503166054927	0.0315888905780797
6.51219344372778	-0.471585326965078	0.143822225286662	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	80.6528572590918	-1.57166846547241	0.444737525828609	-3.53392366102718	0.000409439317145595	0.00612670105474226
6.51219344372778	-0.471585326965078	0.143822225286662	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	80.6528572590918	-1.57166855008324	0.444737614190565	-3.53392314914429	0.000409440110089485	0.00612671292006629
6.520145301539	-1.73717285397569	0.143581350041393	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	47.354734817393	-2.31364733262832	0.586147389806011	-3.94721084298275	7.90669226389298e-05	0.00166851480338049
6.520145301539	-1.73717285397569	0.143581350041393	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	47.354734817393	-2.31364767430985	0.586147595024294	-3.94721004393775	7.90671864270078e-05	0.00166852036998532
6.52328327321662	2.11811838486445	0.143486660299273	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	252.801100929707	2.62231732903225	0.462246305254653	5.67298710497558	1.40328796591457e-08	1.6498657084967e-06
6.52328327321662	2.11811838486445	0.143486660299273	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	252.801100929707	2.62231725175236	0.462246206293275	5.67298815231078	1.40327938325262e-08	1.64985561773844e-06
6.52761075122475	0.470035416983615	0.143356414058034	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	138.323974199049	1.05561897974755	0.38626105783975	2.73291588246388	0.00627763625918404	0.0445239340161125
6.52761075122475	0.470035416983615	0.143356414058034	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	138.323974199049	1.05561884091543	0.386260999969356	2.73291593248912	0.00627763530574363	0.0445238873431984
6.54731088989465	1.15174167949219	0.142768401898154	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	152.355217980119	1.20778478479544	0.477792261088253	2.52784501373987	0.0114765001711563	0.0638186462220382
6.54731088989465	1.15174167949219	0.142768401898154	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	152.355217980119	1.20778461683371	0.477792151772512	2.52784524055717	0.0114764927572831	0.0638186049948918
6.59094395713089	1.399363504924	0.141494273052879	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	194.058814792792	1.74569809556986	0.399473299051879	4.36999944605347	1.24246851725752e-05	0.000378722811001087
6.59094395713089	1.399363504924	0.141494273052879	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	194.058814792792	1.74569816345002	0.399473235474225	4.37000031147934	1.2424635931104e-05	0.000378721310048095
6.62622132926638	1.54833967885945	0.14049194267221	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	146.484222083325	1.68596232749559	0.449908566937791	3.74734435258867	0.000178716663843486	0.00319747422485193
6.62622132926638	1.54833967885945	0.14049194267221	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	146.484222083325	1.68596201395456	0.449908475182713	3.74734441992867	0.0001787166158808	0.00319747336673692
6.62973461507569	1.99527999932122	0.140393455683023	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	349.381273323969	2.58478859177901	0.459548728337183	5.6246235325941	1.85912972739596e-08	1.70007085071875e-06
6.62973461507569	1.99527999932122	0.140393455683023	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	349.381273323969	2.58478845587415	0.459548825035289	5.62462205332733	1.85914565804952e-08	1.7000854184164e-06
6.63380295339066	1.53651867519345	0.140279708322245	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	155.869924162694	1.25835864752896	0.483609976284535	2.60201135054459	0.00926787848112155	0.0582249159539163
6.63380295339066	1.53651867519345	0.140279708322245	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	155.869924162694	1.25835848051725	0.483610089070706	2.60201039836718	0.00926790421297684	0.058225077612824
6.64530901771094	-1.25549155312621	0.139959739331611	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	61.8314698792482	-1.42995399190272	0.51646416672753	-2.76873805391637	0.0056273858621712	0.0424893446290541
6.64530901771094	-1.25549155312621	0.139959739331611	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	61.8314698792482	-1.42995396177743	0.516464304366301	-2.76873725771228	0.00562739961315108	0.04248944845526
6.65657735608012	-1.76470071888384	0.139648844832914	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	73.3976188174811	-2.6881820231758	0.454409587563856	-5.91576871779371	3.30329116128468e-09	6.79652156434322e-07
6.65657735608012	-1.76470071888384	0.139648844832914	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	73.3976188174811	-2.68818229314863	0.454409684304156	-5.91576805249009	3.30330451513709e-09	6.79654903989456e-07
6.66940133761719	-1.18672903651198	0.139297971702108	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	71.0775254221995	-1.19610479102201	0.483491273601176	-2.47389116687275	0.0133650404041749	0.0716838877592572
6.66940133761719	-1.18672903651198	0.139297971702108	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	71.0775254221995	-1.19610488449276	0.483491387000871	-2.47389077996255	0.0133650548778719	0.0716840463381394
6.68459167481342	-0.861158538205379	0.138886368595802	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	77.3002012966617	-1.10671041842774	0.41837442583301	-2.64526307081082	0.00816274286761541	0.0537434990403798
6.68459167481342	-0.861158538205379	0.138886368595802	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	77.3002012966617	-1.10671031829915	0.418374352316228	-2.64526329630895	0.00816273742743711	0.0537434632222459
6.72743437563221	-1.3647778561684	0.137748565320977	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	59.967403682248	-1.20353936214138	0.469004327134683	-2.5661583326837	0.0102831876879159	0.0601906031246072
6.72743437563221	-1.3647778561684	0.137748565320977	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	59.967403682248	-1.20353921327839	0.469004223397018	-2.56615858288249	0.0102831802701359	0.060190400634288
6.77602833413796	-1.89949548481781	0.136498264258644	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	59.8635570166755	-2.82270681645042	0.459944434078828	-6.13706049536985	8.40623811707681e-10	3.45916698517711e-07
6.77602833413796	-1.89949548481781	0.136498264258644	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	59.8635570166755	-2.8227065490139	0.459944333003375	-6.13706126257064	8.40619753628927e-10	3.45915028618303e-07
6.81502182974451	-1.30277083902512	0.135524992872868	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	94.5984156858832	-2.0920262518451	0.548680461669189	-3.81283168983412	0.000137383673123137	0.00269206578524624
6.81502182974451	-1.30277083902512	0.135524992872868	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	94.5984156858832	-2.09202604142975	0.548680295472779	-3.81283246125527	0.000137383244167209	0.00269205737975269
6.83831425188389	-1.47437918639638	0.134956044354316	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	62.9666956893466	-1.27325073480644	0.394849000034438	-3.22465229668908	0.00126125751239348	0.0144168740652755
6.83831425188389	-1.47437918639638	0.134956044354316	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	62.9666956893466	-1.27325085395695	0.394849062179297	-3.22465209092678	0.00126125841880612	0.0144168844260755
6.84702570292503	1.18233426390482	0.134745604642329	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	185.760640874308	1.90496579665426	0.415330162665822	4.58663003049698	4.50457891715307e-06	0.000176536592800809
6.84702570292503	1.18233426390482	0.134745604642329	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	185.760640874308	1.90496601976798	0.41533023489942	4.58662976999329	4.50458453525597e-06	0.000176536812976936
6.87758149149081	-0.768591358907899	0.1340174429228	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	83.4735782440114	-1.18413995064482	0.442150840782478	-2.67813569810077	0.00740332181779564	0.0495360476101285
6.87758149149081	-0.768591358907899	0.1340174429228	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	83.4735782440114	-1.18413990931886	0.442150754238005	-2.67813612884045	0.00740331229673183	0.0495359839041487
6.88273019067245	0.669418053724898	0.133896257629505	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	156.047133506171	1.08954986815231	0.454739670343356	2.39598596561772	0.0165757249746525	0.0813391069170218
6.88273019067245	0.669418053724898	0.133896257629505	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	156.047133506171	1.08954978492178	0.454739576184174	2.39598627870582	0.016575710816105	0.0813375443376944
6.8852218053334	-1.53027996185836	0.133837767427783	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	97.057205126281	-1.76083464835725	0.548561651256424	-3.20991203873664	0.00132775596593352	0.0147667994589633
6.8852218053334	-1.53027996185836	0.133837767427783	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	97.057205126281	-1.76083462947235	0.548561486110627	-3.20991297066241	0.00132775166129716	0.0147667515844265
6.8924340313368	-0.829068939014191	0.133669030011997	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	117.250176227568	-1.30406080887934	0.464920685940375	-2.80491027462389	0.00503305882130082	0.0414299347934991
6.8924340313368	-0.829068939014191	0.133669030011997	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	117.250176227568	-1.30406091185854	0.464920585670344	-2.80491110106102	0.00503304591687286	0.041429895046617
6.91810578889089	-1.17838677286956	0.133075211935881	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	100.941810408285	-1.36643154012764	0.385792194348497	-3.54188488036983	0.000397278814666698	0.00606325886876308
6.91810578889089	-1.17838677286956	0.133075211935881	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	100.941810408285	-1.3664315157068	0.385792136823122	-3.54188534519893	0.000397278114611872	0.00606320385022189
6.96580386771323	-1.14802054338686	0.131999565636974	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	94.1955687090829	-1.03273942009927	0.376939423657766	-2.73980208829767	0.00614761905878979	0.0443814954858245
6.96580386771323	-1.14802054338686	0.131999565636974	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	94.1955687090829	-1.03273929612997	0.376939369802369	-2.73980215086431	0.00614761788858014	0.0443814870377321
6.96616946208364	0.220016746341362	0.131991457631791	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	130.972549525368	1.16429152850548	0.317867836554657	3.66281641176766	0.000249457328605129	0.0043681570519579
6.96616946208364	0.220016746341362	0.131991457631791	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	130.972549525368	1.16429141943353	0.317867804122899	3.66281644234525	0.000249457298816722	0.00436815653034387
7.04031562014742	-1.67301407407599	0.130388818180678	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	67.2004523729199	-1.97824986279547	0.406151848501022	-4.87071490649757	1.11195184586252e-06	5.38315511261678e-05
7.04031562014742	-1.67301407407599	0.130388818180678	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	67.2004523729199	-1.97824992822526	0.406151916028399	-4.87071425778265	1.11195549695715e-06	5.38317278821021e-05
7.05473728499193	-1.32316218674346	0.130086554614742	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	82.8043936181801	-1.17598268676449	0.471580616182762	-2.49370446199327	0.0126417752707346	0.0693612069854307
7.05473728499193	-1.32316218674346	0.130086554614742	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	82.8043936181801	-1.17598266631238	0.471580720983709	-2.4937038644398	0.0126417965508309	0.0693613237422256
7.10965998387589	2.21090425385283	0.128962702094661	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	407.828073916516	2.29627471401403	0.402949512739426	5.69866606464656	1.20748478602143e-08	1.6498657084967e-06
7.10965998387589	2.21090425385283	0.128962702094661	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	407.828073916516	2.29627471910476	0.402949447322601	5.69866700243012	1.20747814508381e-08	1.64985561773844e-06
7.1109468520852	-2.19502052147855	0.128936879199507	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	83.7589535335595	-1.89789737637535	0.475262712736294	-3.99336477597481	6.51422354724905e-05	0.00144897458902323
7.1109468520852	-2.19502052147855	0.128936879199507	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	83.7589535335595	-1.89789737304896	0.475262820068898	-3.99336386712056	6.51424852746803e-05	0.00144898014543411
7.12172095411516	1.66302158014765	0.128721582396185	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	258.733958045663	1.35297495426223	0.378461094881117	3.5749380122869	0.000350310884320455	0.00576611715591469
7.12172095411516	1.66302158014765	0.128721582396185	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	258.733958045663	1.3529749760028	0.37846104070462	3.57493858148207	0.000350310122207033	0.00576610461152776
7.12937351142228	1.56573845382051	0.128569636456441	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	241.359301056726	1.84802648195564	0.408035086374127	4.52908718801006	5.92390522626008e-06	0.000211972782661393
7.12937351142228	1.56573845382051	0.128569636456441	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	241.359301056726	1.84802640074451	0.408035018264237	4.52908774498309	5.92388961232012e-06	0.000211972223953889
7.13046850358871	1.89550753277571	0.128547960594058	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	309.208016053604	2.4537504113217	0.494305872645495	4.96403248901208	6.9044385879505e-07	4.05882354134518e-05
7.13046850358871	1.89550753277571	0.128547960594058	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	309.208016053604	2.45375045788434	0.494305993516245	4.96403136937424	6.90447841327792e-07	4.05884695294838e-05
7.14398479963882	0.531312418133422	0.128281749942513	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	156.242707399325	0.962486975559817	0.395020738689605	2.43654796138718	0.0148282029071694	0.0753309320530891
7.14398479963882	0.531312418133422	0.128281749942513	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	156.242707399325	0.962486847879409	0.395020676857392	2.43654801955312	0.0148282005223453	0.0753309199375936
7.19712777641602	1.2496229313984	0.127258920184125	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	264.129000561482	1.10911385056086	0.399500899699918	2.77624869279134	0.00549901281937452	0.0424893446290541
7.19712777641602	1.2496229313984	0.127258920184125	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	264.129000561482	1.10911391825867	0.399500963535081	2.77624841863811	0.00549901745660728	0.04248944845526
7.28192283972265	1.40270172681272	0.125702939291825	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	272.547725844165	1.42819019606735	0.354366922760422	4.03025819944517	5.57156174465684e-05	0.00127372092107016
7.28192283972265	1.40270172681272	0.125702939291825	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	272.547725844165	1.4281901755284	0.354366967215454	4.0302576358932	5.57157510310424e-05	0.00127372397495966
7.30952441375032	2.03767873050929	0.125215866047957	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	340.420024809335	1.68174195268607	0.393496595254234	4.27384117923438	1.92133917664915e-05	0.000510084562058791
7.30952441375032	2.03767873050929	0.125215866047957	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	340.420024809335	1.68174187871156	0.393496534228165	4.27384165405742	1.92133508290176e-05	0.000510083475234887
7.34006775111381	-1.29638189657646	0.124687631600456	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	115.165099215887	-1.76900448940073	0.350295184846833	-5.05003941225807	4.41718920000984e-07	2.79642054739084e-05
7.34006775111381	-1.29638189657646	0.124687631600456	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	115.165099215887	-1.76900451062418	0.350295141964421	-5.05004009106084	4.41717350364909e-07	2.79641061038708e-05
7.40230593485046	-0.79259779964444	0.12364524769739	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	109.490487850997	-1.0618352180853	0.425042340806859	-2.49818692431821	0.0124830351547139	0.068949919008923
7.40230593485046	-0.79259779964444	0.12364524769739	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	109.490487850997	-1.06183517928308	0.425042263954206	-2.4981872847296	0.0124830224625426	0.0689498489038427
7.50776969942146	1.42956304415741	0.121978401929206	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	284.362962696151	1.01188087241469	0.426152121238344	2.37445931155826	0.0175746730865586	0.0850820938249277
7.50776969942146	1.42956304415741	0.121978401929206	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	284.362962696151	1.01188103471253	0.42615204398171	2.37446012286629	0.0175746344643691	0.0850819068480929
7.59002700170455	-1.53728991597398	0.120760327288111	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	143.325645538738	-1.46200550452771	0.458537607145849	-3.18840915498275	0.00143057953709159	0.0155786854417679
7.59002700170455	-1.53728991597398	0.120760327288111	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	143.325645538738	-1.46200531721148	0.458537703135836	-3.18840807901544	0.00143058486100831	0.0155789934102593
7.67165443734378	-1.07428481630369	0.11961832339529	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	172.359557173484	-1.49551258486353	0.464388403137991	-3.22039175560364	0.0012801552665518	0.0144324354023579
7.67165443734378	-1.07428481630369	0.11961832339529	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	172.359557173484	-1.49551266718957	0.464388303163474	-3.220392626175	0.00128015137854962	0.0144323915691279
7.7317373966406	-1.7833845596897	0.118818071587687	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	159.061712645657	-2.43804859113948	0.432343841170893	-5.63914264289425	1.70898925124931e-08	1.70007085071875e-06
7.7317373966406	-1.7833845596897	0.118818071587687	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	159.061712645657	-2.43804858962683	0.432343921978116	-5.63914158541179	1.70899974540548e-08	1.7000854184164e-06
7.76385796893873	-1.29981499862075	0.118403730316589	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	113.738543644258	-1.14507733328008	0.410770584585563	-2.78763226056066	0.00530947761215475	0.0424242725709064
7.76385796893873	-1.29981499862075	0.118403730316589	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	113.738543644258	-1.145077334792	0.410770653898946	-2.78763179385668	0.00530948526025801	0.042424333681479
7.86201159026237	0.642630549726392	0.117193277644165	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	296.697154301266	0.917938371977655	0.327268325139436	2.80484942007925	0.00503400911866549	0.041429895046617
7.86201159026237	0.642630549726392	0.117193277644165	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	296.697154301266	0.917938369080955	0.327268360188967	2.80484911083654	0.00503401394817729	0.0414299347934991
7.87199916253604	1.85862699040903	0.117074662085048	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	530.242134430863	1.5952556154673	0.389263478796032	4.09813841360441	4.16486217183703e-05	0.00103869138406724
7.87199916253604	1.85862699040903	0.117074662085048	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	530.242134430863	1.59525561676911	0.3892635377806	4.09813779596343	4.16487328264392e-05	0.00103869415503513
8.04008290432677	1.40168600345672	0.115196860242165	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	538.123379241234	2.12763033095602	0.366878818430488	5.79927274095041	6.66031316884628e-09	1.0962875475921e-06
8.04008290432677	1.40168600345672	0.115196860242165	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	538.123379241234	2.12763028062306	0.366878768993614	5.79927338520942	6.66028758308443e-09	1.0962833361757e-06
8.14364835507354	-0.808018773571563	0.114144173087069	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	227.661251023045	-1.01468779745643	0.391958138502492	-2.58876573231295	0.00963205977921712	0.0596028962277871
8.14364835507354	-0.808018773571563	0.114144173087069	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	227.661251023045	-1.01468773385386	0.391958198656471	-2.58876517274531	0.00963207542998187	0.0596029930742487
8.18866824697292	1.0214449313344	0.113709613912612	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	397.511924673157	1.00767260851805	0.368616064592871	2.73366438771736	0.00626338493910396	0.0445239340161125
8.18866824697292	1.0214449313344	0.113709613912612	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	397.511924673157	1.00767262581473	0.36861601451562	2.73366480601463	0.00626337698299587	0.0445238873431984
8.3479220864663	1.84325372091901	0.112276796070106	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	610.437032162722	1.13318444022535	0.422435862073115	2.68250056864069	0.00730740275714232	0.0492950202387552
8.3479220864663	1.84325372091901	0.112276796070106	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	610.437032162722	1.13318457858092	0.422435786753706	2.68250137444346	0.00730738515286463	0.0492949014820294
8.46968305117873	0.891133568271603	0.11128317539317	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	477.367292668545	1.30591269960194	0.410205915749898	3.18355403825564	0.00145478955936071	0.0155786854417679
8.46968305117873	0.891133568271603	0.11128317539317	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	477.367292668545	1.30591267220177	0.410205984760467	3.18355343587767	0.00145479258640468	0.0155789934102593
