trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
5.87617596637789	1.18626821320472	0.168101200162591	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	92.4126251577567	1.20823961185229	0.533131623697486	2.26630640192126	0.0234326297317843	0.0994603472485953
5.91088292710458	-2.0601690972099	0.166482436803402	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	45.9737494214671	-1.9185101090184	0.512710823210135	-3.74189508426293	0.000182637766749978	0.00236764959441336
5.91088292710458	-2.0601690972099	0.166482436803402	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	45.9737494214671	-1.91851008059456	0.512710688108357	-3.74189601483224	0.000182637090292674	0.00236764082506684
5.93525372072086	1.37493601932164	0.165368811587589	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	142.102541636699	1.72955368593115	0.532010937485742	3.25097392565826	0.00115010404988075	0.00976219270910685
5.93525372072086	1.37493601932164	0.165368811587589	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	142.102541636699	1.72955378713571	0.532010787123119	3.25097503471382	0.00115009956346014	0.0097621546279414
5.94951284432916	0.211331771716114	0.164725910086014	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	65.2990343019491	1.29412390433402	0.551386295580046	2.34703675936058	0.0189233877426752	0.0858552480495295
5.94951284432916	0.211331771716114	0.164725910086014	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	65.2990343019491	1.29412376697907	0.551386127564955	2.34703722542714	0.0189233640717907	0.0858548048074039
5.95601865557479	1.49642347919925	0.164434686710547	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	113.564929264285	2.46858744226373	0.451863125397509	5.46313098704855	4.67809145983419e-08	3.03225382805616e-06
5.95601865557479	1.49642347919925	0.164434686710547	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	113.564929264285	2.46858730706272	0.451863032411289	5.46313181206599	4.678069709344e-08	3.03223972978389e-06
5.97637761378994	1.11017642432424	0.163531785971793	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	94.3443832541835	1.66695991505101	0.524811524690502	3.17630203725817	0.00149165557573031	0.0113143662286777
5.97637761378994	1.11017642432424	0.163531785971793	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	94.3443832541835	1.6669598556334	0.524811379986475	3.17630279982946	0.00149165165430132	0.0113143364842217
6.00077540125623	1.6349096880414	0.162466417325941	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	149.813763858411	2.11735284462506	0.575466299884749	3.67936896573981	0.000233811786887421	0.0028742724836333
6.00077540125623	1.6349096880414	0.162466417325941	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	149.813763858411	2.11735285050242	0.575466490471156	3.67936775739776	0.000233812894644552	0.0028742861014063
6.08633778166133	1.41030441422464	0.158869419766472	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	137.348531926607	1.11443259430112	0.443145796957088	2.51482153718596	0.0119092650864305	0.060652185761607
6.08633778166133	1.41030441422464	0.158869419766472	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	137.348531926607	1.11443237902722	0.443145883693125	2.51482055917946	0.0119092981212624	0.0606523540032861
6.10981009655704	-1.28988721079046	0.157919377354043	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	54.9964996131788	-1.05776734898013	0.447988089921078	-2.36115060372805	0.0182183303008289	0.0847295709824946
6.10981009655704	-1.28988721079046	0.157919377354043	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	54.9964996131788	-1.05776724661893	0.447988179266143	-2.36114990433826	0.0182183646611212	0.0847299115619411
6.23364702524077	-1.75476670171843	0.153155138533269	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	49.0611825408841	-1.6572511612518	0.467644964771078	-3.54382338332897	0.000394369335630149	0.00439352087975463
6.23364702524077	-1.75476670171843	0.153155138533269	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	49.0611825408841	-1.65725133371094	0.467644864652704	-3.54382451081055	0.00039436764921292	0.00439350209201268
6.29045815987979	0.782048553684972	0.151102647301076	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	112.360331052905	1.0674587339539	0.406752145371075	2.62434690536191	0.00868153116914249	0.0476148594122969
6.29045815987979	0.782048553684972	0.151102647301076	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	112.360331052905	1.06745885974085	0.406752212900104	2.62434677891478	0.00868153439253616	0.0476148770913714
6.34943139618374	-1.27492746470999	0.149055836496088	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	66.8761637782137	-1.60037803252454	0.493849681758615	-3.2406177256722	0.00119271011591659	0.0100047330899827
6.34943139618374	-1.27492746470999	0.149055836496088	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	66.8761637782137	-1.60037796386064	0.493849560891553	-3.24061837975812	0.00119270737951247	0.0100047101363811
6.34949347660293	1.7570184080752	0.149053725626303	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	183.447316444558	2.59881591965228	0.401177934796898	6.47796325330795	9.29689865554187e-11	1.10478145690022e-08
6.34949347660293	1.7570184080752	0.149053725626303	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	183.447316444558	2.598815968368	0.401177999574071	6.47796232875969	9.29695560668010e-11	1.10478822459382e-08
6.45152748509243	0.303258983089451	0.145704261979875	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	102.042498680628	1.10549655049919	0.364481825895417	3.03306357671837	0.00242084591982597	0.0172606314083592
6.45152748509243	0.303258983089451	0.145704261979875	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	102.042498680628	1.1054963448037	0.364481777035385	3.03306341896038	0.00242084718540996	0.017260640431973
6.49004620747667	-1.56475113284274	0.144500143313087	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	70.8960456095282	-1.97780143535177	0.503444106380679	-3.9285422359404	8.54623425871057e-05	0.00135410333921347
6.49004620747667	-1.56475113284274	0.144500143313087	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	70.8960456095282	-1.97780137709509	0.503443978315142	-3.92854311956244	8.54620286258584e-05	0.00135409836467193
6.55779359101998	0.950890343330694	0.142458770610465	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	146.54724865826	1.22608570820626	0.416078174883465	2.94676765622149	0.00321114381333908	0.0215994862161393
6.55779359101998	0.950890343330694	0.142458770610465	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	146.54724865826	1.22608575272062	0.416078102923589	2.94676827284463	0.00321113741047129	0.0215994431477927
6.5845352886513	-1.97555473613593	0.141679006862076	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	58.8776705524283	-1.92990314732658	0.530971661313872	-3.63466318061325	0.000278344038002122	0.00325343113271333
6.5845352886513	-1.97555473613593	0.141679006862076	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	58.8776705524283	-1.92990322066783	0.530971811616907	-3.63466228986981	0.000278344999635972	0.00325344237279423
6.65000080080338	0.980982637779097	0.139829997495101	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	144.497316280157	1.36275326884718	0.483494968990034	2.81854694722847	0.00482415557228047	0.0291546128544979
6.65000080080338	0.980982637779097	0.139829997495101	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	144.497316280157	1.36275318528103	0.483494855838455	2.81854743401106	0.00482414825731643	0.029154413621208
6.65444201373112	-1.30245629715856	0.139707572798109	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	59.2864195933082	-1.43813015262204	0.508693762971412	-2.82710396176581	0.00469710759700729	0.0288710147988465
6.65444201373112	-1.30245629715856	0.139707572798109	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	59.2864195933082	-1.43813005225878	0.508693630686969	-2.8271044996507	0.0046970997070237	0.0288709663026543
6.68579743711951	2.13572999701718	0.138853882084161	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	321.971287649849	2.79775766132252	0.539585762594506	5.18501016014578	2.16003089435471e-07	9.05942369220534e-06
6.68579743711951	2.13572999701718	0.138853882084161	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	321.971287649849	2.79775744316871	0.539585605063943	5.18501126959672	2.16001803590083e-07	9.05936976233703e-06
6.69811932830755	2.78484989375683	0.138523448684398	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	442.021903659706	2.6342427576672	0.446941578906858	5.89393084463097	3.771150471634e-09	3.3610378578438e-07
6.69811932830755	2.78484989375683	0.138523448684398	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	442.021903659706	2.63424257885501	0.446941667854355	5.89392927157875	3.7711863913572e-09	3.3610698712971e-07
6.72045319476857	-0.375061618115666	0.137931672763627	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	105.938879456027	-1.24927130067223	0.511990780168071	-2.44002694787225	0.0146861663348489	0.072484889976524
6.72045319476857	-0.375061618115666	0.137931672763627	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	105.938879456027	-1.24927183922733	0.51199091580122	-2.44002735336101	0.0146861498501016	0.0724851269673865
6.7673167253363	-2.76357870605904	0.136719323118084	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	57.2166609524967	-2.62273452879674	0.503438879081291	-5.20963842439598	1.89208999432954e-07	8.431626037231e-06
6.7673167253363	-2.76357870605904	0.136719323118084	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	57.2166609524967	-2.62273442827792	0.50343875000982	-5.20963956037702	1.89207841024982e-07	8.43157441567576e-06
6.79771784516554	-1.72842514918874	0.135953652609071	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	71.3259327782245	-2.42233184616868	0.445687920797919	-5.43504037944748	5.4784024746499e-08	3.25508413702115e-06
6.79771784516554	-1.72842514918874	0.135953652609071	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	71.3259327782245	-2.42233158165746	0.445687829215964	-5.43504090277432	5.47838639576499e-08	3.2550745834837e-06
6.81941687977748	2.13531011306386	0.135416933627348	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	332.037405781032	2.76653732991047	0.379465092455372	7.29062405189703	3.08522577639339e-13	7.33255326189496e-11
6.81941687977748	2.13531011306386	0.135416933627348	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	332.037405781032	2.76653724518478	0.379465037584993	7.29062488283951	3.08520674637606e-13	7.3325080338871e-11
6.82481481619135	1.45895647472616	0.135284666486431	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	253.399645897945	1.77492244763742	0.473810037624234	3.74606341507071	0.000179631200312672	0.00236764082506684
6.82481481619135	1.45895647472616	0.135284666486431	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	253.399645897945	1.77492251701767	0.473810144085572	3.7460627197908	0.000179631697906519	0.00236764959441336
6.83207485448393	-2.28007326161822	0.135107550361106	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	66.3277972576641	-1.84453659645996	0.43942519906273	-4.19761224525643	2.69743971085489e-05	0.000519803922659335
6.83207485448393	-2.28007326161822	0.135107550361106	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	66.3277972576641	-1.8445366481794	0.439425114762848	-4.19761316822976	2.69742872066604e-05	0.000519801804820239
6.84097079124459	-0.874782047852166	0.134891736471731	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	88.4442620147692	-1.08639195585724	0.456518416977588	-2.37973303037755	0.0173251847954697	0.0812687944682229
6.84097079124459	-0.874782047852166	0.134891736471731	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	88.4442620147692	-1.08639177178087	0.456518321220879	-2.37973312631902	0.0173251802850861	0.0812687733109633
6.87571904000514	0.473112028867569	0.134061386200916	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	138.492939852488	1.30300022586957	0.403300410921458	3.23084279257858	0.00123425804731109	0.0101152412383081
6.87571904000514	0.473112028867569	0.134061386200916	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	138.492939852488	1.30300030431943	0.403300476688734	3.23084246023611	0.00123425948236522	0.010115252999154
6.88641774949743	1.9954167016048	0.133809728715062	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	263.946143164719	1.47628726753686	0.351460143390795	4.20044006496447	2.66396683878663e-05	0.000519801804820239
6.88641774949743	1.9954167016048	0.133809728715062	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	263.946143164719	1.47628716473715	0.351460186668015	4.2004392552481	2.66397636660903e-05	0.000519803922659335
6.95522577058377	-1.65603368728186	0.132235054422443	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	94.9830333959575	-1.50766080318426	0.523973330214542	-2.87736172100009	0.00401015622584035	0.0251627815006348
6.95522577058377	-1.65603368728186	0.132235054422443	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	94.9830333959575	-1.50766072855283	0.523973473750931	-2.87736079034698	0.00401016805409768	0.0251628641697912
6.96302255898498	-1.31721137076725	0.132061315704792	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	67.1642224287819	-2.10288438807852	0.493377135445187	-4.262225054635	2.02401449333781e-05	0.000437309798106017
6.96302255898498	-1.31721137076725	0.132061315704792	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	67.1642224287819	-2.10288468978576	0.493377257908523	-4.26222460820368	2.02401853794383e-05	0.000437310671986046
6.99115569662142	1.54199388517605	0.131442163541711	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	199.330587128575	1.53933281817695	0.498388183659841	3.08862221987906	0.00201086962514858	0.0147809282755767
6.99115569662142	1.54199388517605	0.131442163541711	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	199.330587128575	1.53933283449232	0.498388059889572	3.08862301964736	0.00201086421251448	0.014780888489926
7.05291966630167	-2.68932339111603	0.130124483869134	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	87.7243071540755	-2.44464692772614	0.481295788196595	-5.07930255713681	3.78822996857516e-07	1.42158314083899e-05
7.05291966630167	-2.68932339111603	0.130124483869134	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	87.7243071540755	-2.44464684208547	0.48129589874536	-5.07930121253507	3.78825677786175e-07	1.42159320137654e-05
7.26369287867056	-1.30913599294105	0.126029783477939	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	111.625055232172	-1.62774715598622	0.457647861085598	-3.556767756163	0.000375445792986019	0.00431762661933922
7.26369287867056	-1.30913599294105	0.126029783477939	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	111.625055232172	-1.62774726590968	0.457647957351324	-3.55676724819315	0.000375446518651036	0.00431763496448692
7.27682915596991	1.30132516887267	0.125793848344181	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	247.650531840626	1.65753866961226	0.500669648196658	3.3106434064507	0.000930817432455083	0.00829591036675593
7.27682915596991	1.30132516887267	0.125793848344181	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	247.650531840626	1.65753879811114	0.500669773828199	3.310642832375	0.00093081934185877	0.00829592738431629
7.32444330145862	1.35104271321619	0.124956452762754	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	390.908783324911	2.04756607556586	0.400102751433959	5.11760058691781	3.09447040242985e-07	1.22575410940693e-05
7.32444330145862	1.35104271321619	0.124956452762754	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	390.908783324911	2.04756609545382	0.40010281550854	5.1175998170653	3.09448302936263e-07	1.22575911107531e-05
7.39717788257538	0.83484514062343	0.123729444160848	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	216.696862367431	0.958490338007913	0.395381480673213	2.42421657275373	0.0153414533743081	0.0744282302562358
7.39717788257538	0.83484514062343	0.123729444160848	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	216.696862367431	0.958490409946529	0.395381418929494	2.42421713327265	0.0153414296936653	0.0744279810104562
7.47634581066386	0.332344151934136	0.122462373501429	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	186.222765731177	1.00149722179399	0.438712423533101	2.2828102603719	0.0224415473211567	0.0981645597545074
7.47634581066386	0.332344151934136	0.122462373501429	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	186.222765731177	1.00149740517525	0.438712508126662	2.28281023819385	0.0224415486281121	0.0981645654714352
7.48586467887618	-1.46356253967407	0.122314655142292	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	109.690493408587	-1.86948408221504	0.44113852665731	-4.23786173558882	2.25658660120132e-05	0.000473219484310747
7.48586467887618	-1.46356253967407	0.122314655142292	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	109.690493408587	-1.86948421712298	0.441138613247785	-4.23786120956249	2.25659188684907e-05	0.000473220592742173
7.72565818162759	-1.30197929751371	0.118897534305661	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	154.112481600892	-1.47157277640451	0.450690224224884	-3.2651535296453	0.00109404758744492	0.00939826421503891
7.72565818162759	-1.30197929751371	0.118897534305661	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	154.112481600892	-1.47157274993883	0.450690132604972	-3.26515413468938	0.00109404525038149	0.00939824413881934
7.72926999986665	-1.27067840864686	0.118850283091687	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	147.393632500764	-1.15281268060721	0.481381987425707	-2.39479812440038	0.0166295183452674	0.0794830334712194
7.72926999986665	-1.27067840864686	0.118850283091687	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	147.393632500764	-1.15281271558306	0.481382099033139	-2.3947976418286	0.0166295402304514	0.079483307780081
7.80046068934257	2.60342994922526	0.117942681325909	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	764.642977841929	3.00895242988575	0.447447033397089	6.72471198890583	1.75940098832775e-11	2.50890580935537e-09
7.80046068934257	2.60342994922526	0.117942681325909	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	764.642977841929	3.00895245949853	0.447447123013901	6.72471070823055	1.75941646232178e-11	2.50892787527086e-09
7.84117218906812	1.40743153292603	0.117443432991714	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	434.468609161212	2.13362328342186	0.367947740656083	5.7987128270374	6.68258547482345e-09	5.29409271505458e-07
7.84117218906812	1.40743153292603	0.117443432991714	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	434.468609161212	2.13362320297165	0.367947790360619	5.79871182506771	6.68262539611983e-09	5.29412434159271e-07
7.89706058407764	1.15461991070161	0.116780615174441	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	478.381555443208	1.18440223246747	0.488587813342752	2.4241337997446	0.0153449506979897	0.0744282302562358
7.89706058407764	1.15461991070161	0.116780615174441	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	478.381555443208	1.18440254415679	0.488587696815713	2.42413501583428	0.0153448993107112	0.0744279810104562
8.08474301551556	1.30489473916022	0.114733632613544	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	437.778418454929	1.7193237998904	0.414951863040189	4.14342952286944	3.42150252420725e-05	0.000641981920989413
8.08474301551556	1.30489473916022	0.114733632613544	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	437.778418454929	1.71932383188135	0.414951934513944	4.14342888627641	3.42151202624827e-05	0.000641983703872372
8.10694344401244	-2.38518289099864	0.114508644568564	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	152.533889084764	-2.75960228185941	0.43402264613196	-6.35819883237241	2.04133134824072e-10	2.07924178756519e-08
8.10694344401244	-2.38518289099864	0.114508644568564	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	152.533889084764	-2.75960237891505	0.434022728639245	-6.35819784730399	2.04134443593385e-10	2.07925511831548e-08
8.15405413922347	1.57060285971968	0.114042521877413	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	701.571407310898	1.34665371702816	0.440214547378759	3.05908499627456	0.00222014151164307	0.0159895040181971
8.15405413922347	1.57060285971968	0.114042521877413	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	701.571407310898	1.34665390611311	0.440214462135802	3.05908601816376	0.00222013393844895	0.0159894494759
8.24998864734408	-1.54769371322481	0.113139109880395	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	225.450788624564	-0.979719857692599	0.432306249601508	-2.26626346159855	0.0234352571357139	0.0994603472485953
8.24998864734408	-1.54769371322481	0.113139109880395	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	225.450788624564	-0.979720014820809	0.432306168980444	-2.26626424770064	0.023435209033924	0.0994601431023086
8.28454440009536	0.424536138610227	0.11282813809572	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	377.923839770992	1.06280262021718	0.423337687436971	2.51053154906132	0.0120549549675287	0.0609587439138152
8.28454440009536	0.424536138610227	0.11282813809572	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	377.923839770992	1.06280269630375	0.423337763342129	2.51053127864907	0.0120549642004204	0.0609587906021261
8.44655922481665	1.0475422511957	0.111465481674005	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	552.551751523097	1.25080755182601	0.362630982470498	3.4492572678281	0.00056213086107577	0.00564506061897217
8.44655922481665	1.0475422511957	0.111465481674005	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	552.551751523097	1.25080752464155	0.362631030141791	3.44925673942597	0.000562131961151823	0.00564507166621479
8.72400176590678	-1.91020808102351	0.109459621889464	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	269.81808672025	-1.23066815496912	0.514115490707333	-2.39375816759758	0.0166767403221392	0.0794830334712194
8.72400176590678	-1.91020808102351	0.109459621889464	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	269.81808672025	-1.2306680979033	0.51411562654133	-2.39375742414701	0.0166767741225426	0.079483307780081
9.76247957491668	-0.777412710516014	0.104605330548481	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	724.227535977328	-1.19663363975366	0.409820408977833	-2.91989762720282	0.00350146387712775	0.0229040710494686
9.76247957491668	-0.777412710516014	0.104605330548481	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	724.227535977328	-1.19663369286674	0.409820477834751	-2.91989726621042	0.00350146793299695	0.0229040975800626
